"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","36886F",-106.0209836,38.50261387,-95.5,"344C7834 2021-08-04 17:21:00",136.702105053692
"344C7834","368927",-106.0186777,38.50244184,-58.3333333333333,"344C7834 2021-08-04 17:21:00",10
"344C7834","33885A",-106.0175602,38.50111313,-88,"344C7834 2021-08-04 17:22:00",72.3396777635033
"344C7834","33A73F",-106.0222302,38.5041719,-99.25,"344C7834 2021-08-04 17:22:00",196.530285784223
"344C7834","33A85E",-106.0220948,38.50105652,-93.5,"344C7834 2021-08-04 17:22:00",115.142771478989
"344C7834","33C52D",-106.0198131,38.50104752,-92,"344C7834 2021-08-04 17:22:00",101.551540527311
"344C7834","33CB39",-106.0245087,38.50087023,-103.666666666667,"344C7834 2021-08-04 17:22:00",515.312808763253
"344C7834","363668",-106.0177016,38.50434395,-94.25,"344C7834 2021-08-04 17:22:00",122.696094812905
"344C7834","366BD9",-106.0198661,38.50414246,-95,"344C7834 2021-08-04 17:22:00",130.863494387256
"344C7834","366CDF",-106.0161656,38.50260467,-85,"344C7834 2021-08-04 17:22:00",54.9265647874645
"344C7834","36886F",-106.0209836,38.50261387,-94,"344C7834 2021-08-04 17:22:00",120.114735316238
"344C7834","368927",-106.0186777,38.50244184,-57.75,"344C7834 2021-08-04 17:22:00",10
"344C7834","33885A",-106.0175602,38.50111313,-94,"344C7834 2021-08-04 17:23:00",120.114735316238
"344C7834","33A73F",-106.0222302,38.5041719,-102.666666666667,"344C7834 2021-08-04 17:23:00",332.37080696867
"344C7834","33A85E",-106.0220948,38.50105652,-97,"344C7834 2021-08-04 17:23:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-93,"344C7834 2021-08-04 17:23:00",110.40520210775
"344C7834","363668",-106.0177016,38.50434395,-98.25,"344C7834 2021-08-04 17:23:00",176.797361618373
"344C7834","36570F",-106.0233528,38.502565,-101,"344C7834 2021-08-04 17:23:00",244.515634279228
"344C7834","366BD9",-106.0198661,38.50414246,-102.5,"344C7834 2021-08-04 17:23:00",319.230371949727
"344C7834","366CDF",-106.0161656,38.50260467,-90.6666666666667,"344C7834 2021-08-04 17:23:00",90.8429006703675
"344C7834","36886F",-106.0209836,38.50261387,-97.25,"344C7834 2021-08-04 17:23:00",160.309982552237
"344C7834","368927",-106.0186777,38.50244184,-65,"344C7834 2021-08-04 17:23:00",10
"344C7834","33885A",-106.0175602,38.50111313,-90,"344C7834 2021-08-04 17:24:00",85.8880969458276
"344C7834","33A73F",-106.0222302,38.5041719,-98.25,"344C7834 2021-08-04 17:24:00",176.797361618373
"344C7834","33A85E",-106.0220948,38.50105652,-99.75,"344C7834 2021-08-04 17:24:00",208.069619234863
"344C7834","33C52D",-106.0198131,38.50104752,-94.25,"344C7834 2021-08-04 17:24:00",122.696094812905
"344C7834","363668",-106.0177016,38.50434395,-99.75,"344C7834 2021-08-04 17:24:00",208.069619234863
"344C7834","36570F",-106.0233528,38.502565,-99,"344C7834 2021-08-04 17:24:00",191.222156233128
"344C7834","366BD9",-106.0198661,38.50414246,-97.25,"344C7834 2021-08-04 17:24:00",160.309982552237
"344C7834","366CDF",-106.0161656,38.50260467,-90.5,"344C7834 2021-08-04 17:24:00",89.5811138976074
"344C7834","36886F",-106.0209836,38.50261387,-95.25,"344C7834 2021-08-04 17:24:00",133.74041128115
"344C7834","368927",-106.0186777,38.50244184,-70.5,"344C7834 2021-08-04 17:24:00",10
"344C7834","33885A",-106.0175602,38.50111313,-85.5,"344C7834 2021-08-04 17:25:00",57.6272273679215
"344C7834","33A73F",-106.0222302,38.5041719,-87,"344C7834 2021-08-04 17:25:00",66.1939609711615
"344C7834","33A85E",-106.0220948,38.50105652,-102,"344C7834 2021-08-04 17:25:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-94.6666666666667,"344C7834 2021-08-04 17:25:00",127.151380699442
"344C7834","33CB39",-106.0245087,38.50087023,-101.5,"344C7834 2021-08-04 17:25:00",263.83013883187
"344C7834","363668",-106.0177016,38.50434395,-95.75,"344C7834 2021-08-04 17:25:00",139.75372420831
"344C7834","36570F",-106.0233528,38.502565,-93.25,"344C7834 2021-08-04 17:25:00",112.746076756448
"344C7834","366BD9",-106.0198661,38.50414246,-86.75,"344C7834 2021-08-04 17:25:00",64.7145021983811
"344C7834","366CDF",-106.0161656,38.50260467,-103,"344C7834 2021-08-04 17:25:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-90.75,"344C7834 2021-08-04 17:25:00",91.4797841491795
"344C7834","368927",-106.0186777,38.50244184,-82,"344C7834 2021-08-04 17:25:00",40.0893745630117
"344C7834","33885A",-106.0175602,38.50111313,-84.6666666666667,"344C7834 2021-08-04 17:26:00",53.1656119971732
"344C7834","33A73F",-106.0222302,38.5041719,-87,"344C7834 2021-08-04 17:26:00",66.1939609711615
"344C7834","33A85E",-106.0220948,38.50105652,-100,"344C7834 2021-08-04 17:26:00",214.377373283652
"344C7834","33C52D",-106.0198131,38.50104752,-92,"344C7834 2021-08-04 17:26:00",101.551540527311
"344C7834","33CB39",-106.0245087,38.50087023,-102.25,"344C7834 2021-08-04 17:26:00",302.26892062312
"344C7834","363668",-106.0177016,38.50434395,-91,"344C7834 2021-08-04 17:26:00",93.4150117063346
"344C7834","36570F",-106.0233528,38.502565,-97.3333333333333,"344C7834 2021-08-04 17:26:00",161.585216789782
"344C7834","366BD9",-106.0198661,38.50414246,-88.5,"344C7834 2021-08-04 17:26:00",75.5594474375585
"344C7834","366CDF",-106.0161656,38.50260467,-101,"344C7834 2021-08-04 17:26:00",244.515634279228
"344C7834","36886F",-106.0209836,38.50261387,-85,"344C7834 2021-08-04 17:26:00",54.9265647874645
"344C7834","368927",-106.0186777,38.50244184,-75.5,"344C7834 2021-08-04 17:26:00",13.9238082834324
"344C7834","33885A",-106.0175602,38.50111313,-85,"344C7834 2021-08-04 17:27:00",54.9265647874645
"344C7834","33A73F",-106.0222302,38.5041719,-88,"344C7834 2021-08-04 17:27:00",72.3396777635033
"344C7834","33A85E",-106.0220948,38.50105652,-100,"344C7834 2021-08-04 17:27:00",214.377373283652
"344C7834","33C52D",-106.0198131,38.50104752,-92,"344C7834 2021-08-04 17:27:00",101.551540527311
"344C7834","33CB39",-106.0245087,38.50087023,-102.666666666667,"344C7834 2021-08-04 17:27:00",332.37080696867
"344C7834","363668",-106.0177016,38.50434395,-92.5,"344C7834 2021-08-04 17:27:00",105.880918382027
"344C7834","36570F",-106.0233528,38.502565,-95.25,"344C7834 2021-08-04 17:27:00",133.74041128115
"344C7834","366BD9",-106.0198661,38.50414246,-86.75,"344C7834 2021-08-04 17:27:00",64.7145021983811
"344C7834","366CDF",-106.0161656,38.50260467,-101,"344C7834 2021-08-04 17:27:00",244.515634279228
"344C7834","36886F",-106.0209836,38.50261387,-90.25,"344C7834 2021-08-04 17:27:00",87.7176453525401
"344C7834","368927",-106.0186777,38.50244184,-76,"344C7834 2021-08-04 17:27:00",15.7116998617083
"344C7834","33885A",-106.0175602,38.50111313,-88.6666666666667,"344C7834 2021-08-04 17:28:00",76.6560393131338
"344C7834","33A73F",-106.0222302,38.5041719,-94,"344C7834 2021-08-04 17:28:00",120.114735316238
"344C7834","33A85E",-106.0220948,38.50105652,-103.666666666667,"344C7834 2021-08-04 17:28:00",515.312808763253
"344C7834","33C52D",-106.0198131,38.50104752,-92,"344C7834 2021-08-04 17:28:00",101.551540527311
"344C7834","363668",-106.0177016,38.50434395,-92.5,"344C7834 2021-08-04 17:28:00",105.880918382027
"344C7834","36570F",-106.0233528,38.502565,-98.5,"344C7834 2021-08-04 17:28:00",181.379404482168
"344C7834","366BD9",-106.0198661,38.50414246,-91.75,"344C7834 2021-08-04 17:28:00",99.4548309087139
"344C7834","366CDF",-106.0161656,38.50260467,-100.333333333333,"344C7834 2021-08-04 17:28:00",223.455074129435
"344C7834","366E48",-106.0255068,38.49945574,-99.5,"344C7834 2021-08-04 17:28:00",202.134446971038
"344C7834","36886F",-106.0209836,38.50261387,-90.25,"344C7834 2021-08-04 17:28:00",87.7176453525401
"344C7834","368927",-106.0186777,38.50244184,-78.25,"344C7834 2021-08-04 17:28:00",24.1757734510365
"344C7834","33885A",-106.0175602,38.50111313,-90.5,"344C7834 2021-08-04 17:29:00",89.5811138976074
"344C7834","33A73F",-106.0222302,38.5041719,-99,"344C7834 2021-08-04 17:29:00",191.222156233128
"344C7834","33A85E",-106.0220948,38.50105652,-97,"344C7834 2021-08-04 17:29:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-91.3333333333333,"344C7834 2021-08-04 17:29:00",96.0546753400931
"344C7834","36570F",-106.0233528,38.502565,-98,"344C7834 2021-08-04 17:29:00",172.415123800068
"344C7834","366BD9",-106.0198661,38.50414246,-97.3333333333333,"344C7834 2021-08-04 17:29:00",161.585216789782
"344C7834","366CDF",-106.0161656,38.50260467,-96,"344C7834 2021-08-04 17:29:00",142.900900978458
"344C7834","366E48",-106.0255068,38.49945574,-99.5,"344C7834 2021-08-04 17:29:00",202.134446971038
"344C7834","36886F",-106.0209836,38.50261387,-90.3333333333333,"344C7834 2021-08-04 17:29:00",88.3349708057329
"344C7834","368927",-106.0186777,38.50244184,-81.6666666666667,"344C7834 2021-08-04 17:29:00",38.5682708610942
"344C7834","33885A",-106.0175602,38.50111313,-90,"344C7834 2021-08-04 17:30:00",85.8880969458276
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 17:30:00",287.76069781392
"344C7834","33A73F",-106.0222302,38.5041719,-89.3333333333333,"344C7834 2021-08-04 17:30:00",81.1661101042749
"344C7834","33A85E",-106.0220948,38.50105652,-94,"344C7834 2021-08-04 17:30:00",120.114735316238
"344C7834","33B1EF",-106.0220708,38.49791143,-101,"344C7834 2021-08-04 17:30:00",244.515634279228
"344C7834","33C52D",-106.0198131,38.50104752,-96.25,"344C7834 2021-08-04 17:30:00",146.149813891065
"344C7834","33CB39",-106.0245087,38.50087023,-102.5,"344C7834 2021-08-04 17:30:00",319.230371949727
"344C7834","363668",-106.0177016,38.50434395,-93.25,"344C7834 2021-08-04 17:30:00",112.746076756448
"344C7834","36570F",-106.0233528,38.502565,-95.3333333333333,"344C7834 2021-08-04 17:30:00",134.717977966952
"344C7834","366BD9",-106.0198661,38.50414246,-88.25,"344C7834 2021-08-04 17:30:00",73.9366705948794
"344C7834","366CDF",-106.0161656,38.50260467,-100,"344C7834 2021-08-04 17:30:00",214.377373283652
"344C7834","366E48",-106.0255068,38.49945574,-103,"344C7834 2021-08-04 17:30:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-83.3333333333333,"344C7834 2021-08-04 17:30:00",46.4149981352448
"344C7834","368927",-106.0186777,38.50244184,-68,"344C7834 2021-08-04 17:30:00",10
"344C7834","33885A",-106.0175602,38.50111313,-94.25,"344C7834 2021-08-04 17:31:00",122.696094812905
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 17:31:00",287.76069781392
"344C7834","33A73F",-106.0222302,38.5041719,-100.5,"344C7834 2021-08-04 17:31:00",228.321107277182
"344C7834","33A85E",-106.0220948,38.50105652,-103,"344C7834 2021-08-04 17:31:00",365.296065937318
"344C7834","33C52D",-106.0198131,38.50104752,-98.3333333333333,"344C7834 2021-08-04 17:31:00",178.301619181501
"344C7834","363668",-106.0177016,38.50434395,-93,"344C7834 2021-08-04 17:31:00",110.40520210775
"344C7834","366BD9",-106.0198661,38.50414246,-97,"344C7834 2021-08-04 17:31:00",156.578573579053
"344C7834","366CDF",-106.0161656,38.50260467,-100.5,"344C7834 2021-08-04 17:31:00",228.321107277182
"344C7834","36886F",-106.0209836,38.50261387,-99.25,"344C7834 2021-08-04 17:31:00",196.530285784223
"344C7834","368927",-106.0186777,38.50244184,-78,"344C7834 2021-08-04 17:31:00",23.1993463596426
"344C7834","33885A",-106.0175602,38.50111313,-92.5,"344C7834 2021-08-04 17:32:00",105.880918382027
"344C7834","3398D3",-106.0210082,38.49950232,-97.75,"344C7834 2021-08-04 17:32:00",168.215991264679
"344C7834","33A73F",-106.0222302,38.5041719,-103.75,"344C7834 2021-08-04 17:32:00",571.995435065386
"344C7834","33C52D",-106.0198131,38.50104752,-91.25,"344C7834 2021-08-04 17:32:00",95.3882320131639
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 17:32:00",365.296065937318
"344C7834","366BD9",-106.0198661,38.50414246,-98,"344C7834 2021-08-04 17:32:00",172.415123800068
"344C7834","36801C",-106.0165676,38.49992335,-99,"344C7834 2021-08-04 17:32:00",191.222156233128
"344C7834","36886F",-106.0209836,38.50261387,-102.75,"344C7834 2021-08-04 17:32:00",339.646965016741
"344C7834","368927",-106.0186777,38.50244184,-87,"344C7834 2021-08-04 17:32:00",66.1939609711615
"344C7834","33885A",-106.0175602,38.50111313,-91,"344C7834 2021-08-04 17:33:00",93.4150117063346
"344C7834","3398D3",-106.0210082,38.49950232,-96.6666666666667,"344C7834 2021-08-04 17:33:00",151.809528506776
"344C7834","33C52D",-106.0198131,38.50104752,-87,"344C7834 2021-08-04 17:33:00",66.1939609711615
"344C7834","364729",-106.0128776,38.49782438,-102.5,"344C7834 2021-08-04 17:33:00",319.230371949727
"344C7834","366BD9",-106.0198661,38.50414246,-101.333333333333,"344C7834 2021-08-04 17:33:00",256.971229197872
"344C7834","36801C",-106.0165676,38.49992335,-100.5,"344C7834 2021-08-04 17:33:00",228.321107277182
"344C7834","36886F",-106.0209836,38.50261387,-103.5,"344C7834 2021-08-04 17:33:00",452.825300814934
"344C7834","368927",-106.0186777,38.50244184,-88,"344C7834 2021-08-04 17:33:00",72.3396777635033
"344C7834","33885A",-106.0175602,38.50111313,-87,"344C7834 2021-08-04 17:34:00",66.1939609711615
"344C7834","3398D3",-106.0210082,38.49950232,-94.5,"344C7834 2021-08-04 17:34:00",125.345500028776
"344C7834","33C52D",-106.0198131,38.50104752,-86,"344C7834 2021-08-04 17:34:00",60.4024620391439
"344C7834","33CB39",-106.0245087,38.50087023,-103.25,"344C7834 2021-08-04 17:34:00",399.819478549661
"344C7834","364729",-106.0128776,38.49782438,-103.666666666667,"344C7834 2021-08-04 17:34:00",515.312808763253
"344C7834","366BD9",-106.0198661,38.50414246,-101.5,"344C7834 2021-08-04 17:34:00",263.83013883187
"344C7834","36801C",-106.0165676,38.49992335,-99,"344C7834 2021-08-04 17:34:00",191.222156233128
"344C7834","36886F",-106.0209836,38.50261387,-103.666666666667,"344C7834 2021-08-04 17:34:00",515.312808763253
"344C7834","368927",-106.0186777,38.50244184,-95.25,"344C7834 2021-08-04 17:34:00",133.74041128115
"344C7834","33885A",-106.0175602,38.50111313,-88,"344C7834 2021-08-04 17:35:00",72.3396777635033
"344C7834","3398D3",-106.0210082,38.49950232,-95.75,"344C7834 2021-08-04 17:35:00",139.75372420831
"344C7834","33C52D",-106.0198131,38.50104752,-86.25,"344C7834 2021-08-04 17:35:00",61.8193534795136
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 17:35:00",365.296065937318
"344C7834","366BD9",-106.0198661,38.50414246,-102.333333333333,"344C7834 2021-08-04 17:35:00",307.610911731612
"344C7834","36801C",-106.0165676,38.49992335,-99,"344C7834 2021-08-04 17:35:00",191.222156233128
"344C7834","368927",-106.0186777,38.50244184,-93.25,"344C7834 2021-08-04 17:35:00",112.746076756448
"344C7834","33885A",-106.0175602,38.50111313,-90,"344C7834 2021-08-04 17:36:00",85.8880969458276
"344C7834","3398D3",-106.0210082,38.49950232,-95.5,"344C7834 2021-08-04 17:36:00",136.702105053692
"344C7834","33C52D",-106.0198131,38.50104752,-86.3333333333333,"344C7834 2021-08-04 17:36:00",62.2961241976249
"344C7834","33CB39",-106.0245087,38.50087023,-103.5,"344C7834 2021-08-04 17:36:00",452.825300814934
"344C7834","364729",-106.0128776,38.49782438,-103.5,"344C7834 2021-08-04 17:36:00",452.825300814934
"344C7834","36570F",-106.0233528,38.502565,-103.5,"344C7834 2021-08-04 17:36:00",452.825300814934
"344C7834","366BD9",-106.0198661,38.50414246,-101.333333333333,"344C7834 2021-08-04 17:36:00",256.971229197872
"344C7834","36801C",-106.0165676,38.49992335,-101,"344C7834 2021-08-04 17:36:00",244.515634279228
"344C7834","368927",-106.0186777,38.50244184,-91,"344C7834 2021-08-04 17:36:00",93.4150117063346
"344C7834","33885A",-106.0175602,38.50111313,-87.5,"344C7834 2021-08-04 17:37:00",69.2198551714941
"344C7834","3398D3",-106.0210082,38.49950232,-97,"344C7834 2021-08-04 17:37:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-89,"344C7834 2021-08-04 17:37:00",78.8857805795741
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 17:37:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-99.5,"344C7834 2021-08-04 17:37:00",202.134446971038
"344C7834","36886F",-106.0209836,38.50261387,-102.25,"344C7834 2021-08-04 17:37:00",302.26892062312
"344C7834","368927",-106.0186777,38.50244184,-92.25,"344C7834 2021-08-04 17:37:00",103.692921355513
"344C7834","33885A",-106.0175602,38.50111313,-89,"344C7834 2021-08-04 17:38:00",78.8857805795741
"344C7834","3398D3",-106.0210082,38.49950232,-96.5,"344C7834 2021-08-04 17:38:00",149.507260783497
"344C7834","33C52D",-106.0198131,38.50104752,-86,"344C7834 2021-08-04 17:38:00",60.4024620391439
"344C7834","33CB39",-106.0245087,38.50087023,-103.5,"344C7834 2021-08-04 17:38:00",452.825300814934
"344C7834","36570F",-106.0233528,38.502565,-103.5,"344C7834 2021-08-04 17:38:00",452.825300814934
"344C7834","366BD9",-106.0198661,38.50414246,-102,"344C7834 2021-08-04 17:38:00",287.76069781392
"344C7834","368927",-106.0186777,38.50244184,-90.5,"344C7834 2021-08-04 17:38:00",89.5811138976074
"344C7834","33885A",-106.0175602,38.50111313,-80,"344C7834 2021-08-04 17:39:00",31.2900043829557
"344C7834","3398D3",-106.0210082,38.49950232,-94.5,"344C7834 2021-08-04 17:39:00",125.345500028776
"344C7834","33A63B",-106.0186962,38.49938348,-102,"344C7834 2021-08-04 17:39:00",287.76069781392
"344C7834","33A73F",-106.0222302,38.5041719,-103,"344C7834 2021-08-04 17:39:00",365.296065937318
"344C7834","33C52D",-106.0198131,38.50104752,-88.5,"344C7834 2021-08-04 17:39:00",75.5594474375585
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 17:39:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-102,"344C7834 2021-08-04 17:39:00",287.76069781392
"344C7834","366BD9",-106.0198661,38.50414246,-102.333333333333,"344C7834 2021-08-04 17:39:00",307.610911731612
"344C7834","36886F",-106.0209836,38.50261387,-102,"344C7834 2021-08-04 17:39:00",287.76069781392
"344C7834","368927",-106.0186777,38.50244184,-86.5,"344C7834 2021-08-04 17:39:00",63.2565042761676
"344C7834","33885A",-106.0175602,38.50111313,-86,"344C7834 2021-08-04 17:40:00",60.4024620391439
"344C7834","3398D3",-106.0210082,38.49950232,-100.75,"344C7834 2021-08-04 17:40:00",236.092566497603
"344C7834","33A63B",-106.0186962,38.49938348,-101,"344C7834 2021-08-04 17:40:00",244.515634279228
"344C7834","33A85E",-106.0220948,38.50105652,-103,"344C7834 2021-08-04 17:40:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-04 17:40:00",365.296065937318
"344C7834","33C52D",-106.0198131,38.50104752,-92.25,"344C7834 2021-08-04 17:40:00",103.692921355513
"344C7834","33CB39",-106.0245087,38.50087023,-103,"344C7834 2021-08-04 17:40:00",365.296065937318
"344C7834","363668",-106.0177016,38.50434395,-99,"344C7834 2021-08-04 17:40:00",191.222156233128
"344C7834","364BE5",-106.0163927,38.49329617,-102,"344C7834 2021-08-04 17:40:00",287.76069781392
"344C7834","36801C",-106.0165676,38.49992335,-102,"344C7834 2021-08-04 17:40:00",287.76069781392
"344C7834","36886F",-106.0209836,38.50261387,-100.333333333333,"344C7834 2021-08-04 17:40:00",223.455074129435
"344C7834","368927",-106.0186777,38.50244184,-94.3333333333333,"344C7834 2021-08-04 17:40:00",123.571493259844
"344C7834","338629",-106.0174704,38.49203679,-103,"344C7834 2021-08-04 17:41:00",365.296065937318
"344C7834","33885A",-106.0175602,38.50111313,-85.25,"344C7834 2021-08-04 17:41:00",56.2678258741216
"344C7834","3398D3",-106.0210082,38.49950232,-90.3333333333333,"344C7834 2021-08-04 17:41:00",88.3349708057329
"344C7834","33A63B",-106.0186962,38.49938348,-99.6666666666667,"344C7834 2021-08-04 17:41:00",206.052036151534
"344C7834","33A85E",-106.0220948,38.50105652,-94.3333333333333,"344C7834 2021-08-04 17:41:00",123.571493259844
"344C7834","33AF24",-106.0222204,38.49214367,-100,"344C7834 2021-08-04 17:41:00",214.377373283652
