"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","36544F",-106.0229347,38.49303758,-102,"344C7834 2021-08-03 17:45:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-90.5714285714286,"344C7834 2021-08-03 17:45:00",90.1199412539107
"344C7834","366BD9",-106.0198661,38.50414246,-99,"344C7834 2021-08-03 17:45:00",191.222156233128
"344C7834","366CDF",-106.0161656,38.50260467,-98.5,"344C7834 2021-08-03 17:45:00",181.379404482168
"344C7834","366E3B",-106.0243324,38.49480088,-91,"344C7834 2021-08-03 17:45:00",93.4150117063346
"344C7834","366E48",-106.0255068,38.49945574,-98.6666666666667,"344C7834 2021-08-03 17:45:00",184.554419389014
"344C7834","367DDB",-106.0141085,38.49642067,-103,"344C7834 2021-08-03 17:45:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-100,"344C7834 2021-08-03 17:45:00",214.377373283652
"344C7834","368398",-106.0243189,38.49796163,-101.5,"344C7834 2021-08-03 17:45:00",263.83013883187
"344C7834","36886F",-106.0209836,38.50261387,-92,"344C7834 2021-08-03 17:45:00",101.551540527311
"344C7834","368927",-106.0186777,38.50244184,-94.375,"344C7834 2021-08-03 17:45:00",124.01206823689
"344C7834","33885A",-106.0175602,38.50111313,-95,"344C7834 2021-08-03 17:48:00",130.863494387256
"344C7834","3398D3",-106.0210082,38.49950232,-90,"344C7834 2021-08-03 17:48:00",85.8880969458276
"344C7834","33A73F",-106.0222302,38.5041719,-103.25,"344C7834 2021-08-03 17:48:00",399.819478549661
"344C7834","33A85E",-106.0220948,38.50105652,-84.6666666666667,"344C7834 2021-08-03 17:48:00",53.1656119971732
"344C7834","33AF24",-106.0222204,38.49214367,-101,"344C7834 2021-08-03 17:48:00",244.515634279228
"344C7834","33B1EF",-106.0220708,38.49791143,-93.7142857142857,"344C7834 2021-08-03 17:48:00",117.243571395735
"344C7834","33C133",-106.0229775,38.4992852,-97,"344C7834 2021-08-03 17:48:00",156.578573579053
"344C7834","33C52D",-106.0198131,38.50104752,-97.2857142857143,"344C7834 2021-08-03 17:48:00",160.854531583465
"344C7834","33C6D3",-106.0232525,38.49635414,-100,"344C7834 2021-08-03 17:48:00",214.377373283652
"344C7834","33CB39",-106.0245087,38.50087023,-62,"344C7834 2021-08-03 17:48:00",10
"344C7834","36544F",-106.0229347,38.49303758,-103,"344C7834 2021-08-03 17:48:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-97.6,"344C7834 2021-08-03 17:48:00",165.778217425248
"344C7834","365F9F",-106.0258098,38.49326777,-100,"344C7834 2021-08-03 17:48:00",214.377373283652
"344C7834","366BD9",-106.0198661,38.50414246,-98.6666666666667,"344C7834 2021-08-03 17:48:00",184.554419389014
"344C7834","366CDF",-106.0161656,38.50260467,-103.5,"344C7834 2021-08-03 17:48:00",452.825300814934
"344C7834","366E3B",-106.0243324,38.49480088,-88,"344C7834 2021-08-03 17:48:00",72.3396777635033
"344C7834","366E48",-106.0255068,38.49945574,-90.2,"344C7834 2021-08-03 17:48:00",87.3490618286413
"344C7834","36801C",-106.0165676,38.49992335,-103,"344C7834 2021-08-03 17:48:00",365.296065937318
"344C7834","368398",-106.0243189,38.49796163,-94.75,"344C7834 2021-08-03 17:48:00",128.066635742681
"344C7834","368927",-106.0186777,38.50244184,-100.714285714286,"344C7834 2021-08-03 17:48:00",234.944887731086
"344C7834","338629",-106.0174704,38.49203679,-100,"344C7834 2021-08-03 17:51:00",214.377373283652
"344C7834","33885A",-106.0175602,38.50111313,-97.2,"344C7834 2021-08-03 17:51:00",159.552536508543
"344C7834","3398D3",-106.0210082,38.49950232,-99,"344C7834 2021-08-03 17:51:00",191.222156233128
"344C7834","33A73F",-106.0222302,38.5041719,-92.2,"344C7834 2021-08-03 17:51:00",103.260979933003
"344C7834","33A85E",-106.0220948,38.50105652,-97,"344C7834 2021-08-03 17:51:00",156.578573579053
"344C7834","33B1EF",-106.0220708,38.49791143,-102,"344C7834 2021-08-03 17:51:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-98.125,"344C7834 2021-08-03 17:51:00",174.582362015726
"344C7834","33CB39",-106.0245087,38.50087023,-96,"344C7834 2021-08-03 17:51:00",142.900900978458
"344C7834","363668",-106.0177016,38.50434395,-97.8333333333333,"344C7834 2021-08-03 17:51:00",169.59630153582
"344C7834","363C1C",-106.0157053,38.50425493,-102.5,"344C7834 2021-08-03 17:51:00",319.230371949727
"344C7834","36544F",-106.0229347,38.49303758,-99,"344C7834 2021-08-03 17:51:00",191.222156233128
"344C7834","36570F",-106.0233528,38.502565,-84,"344C7834 2021-08-03 17:51:00",49.7336427438707
"344C7834","366BD9",-106.0198661,38.50414246,-98,"344C7834 2021-08-03 17:51:00",172.415123800068
"344C7834","366CDF",-106.0161656,38.50260467,-102.833333333333,"344C7834 2021-08-03 17:51:00",347.491241527633
"344C7834","366E3B",-106.0243324,38.49480088,-101.4,"344C7834 2021-08-03 17:51:00",259.658892384313
"344C7834","367DDB",-106.0141085,38.49642067,-103,"344C7834 2021-08-03 17:51:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-103,"344C7834 2021-08-03 17:51:00",365.296065937318
"344C7834","36886F",-106.0209836,38.50261387,-97,"344C7834 2021-08-03 17:51:00",156.578573579053
"344C7834","368927",-106.0186777,38.50244184,-98.3333333333333,"344C7834 2021-08-03 17:51:00",178.301619181501
"344C7834","338629",-106.0174704,38.49203679,-99,"344C7834 2021-08-03 17:54:00",191.222156233128
"344C7834","3669DC",-106.0151312,38.49488618,-103,"344C7834 2021-08-03 17:54:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-99,"344C7834 2021-08-03 17:54:00",191.222156233128
"344C7834","33D129",-106.0221318,38.4946883,-100,"344C7834 2021-08-03 18:00:00",214.377373283652
"344C7834","366543",-106.0186679,38.49337264,-100.5,"344C7834 2021-08-03 18:00:00",228.321107277182
"344C7834","366E3B",-106.0243324,38.49480088,-103,"344C7834 2021-08-03 18:00:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-103,"344C7834 2021-08-03 18:00:00",365.296065937318
"344C7834","367ECD",-106.0145971,38.50257425,-100,"344C7834 2021-08-03 18:00:00",214.377373283652
"344C7834","33A63B",-106.0186962,38.49938348,-99.5,"344C7834 2021-08-04 16:12:00",202.134446971038
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-04 16:12:00",365.296065937318
"344C7834","33D129",-106.0221318,38.4946883,-102,"344C7834 2021-08-04 16:12:00",287.76069781392
"344C7834","362DE4",-106.014175,38.49943056,-102.5,"344C7834 2021-08-04 16:12:00",319.230371949727
"344C7834","363668",-106.0177016,38.50434395,-102,"344C7834 2021-08-04 16:12:00",287.76069781392
"344C7834","364729",-106.0128776,38.49782438,-86,"344C7834 2021-08-04 16:12:00",60.4024620391439
"344C7834","36488F",-106.0166262,38.49651373,-99.6666666666667,"344C7834 2021-08-04 16:12:00",206.052036151534
"344C7834","364BE5",-106.0163927,38.49329617,-100,"344C7834 2021-08-04 16:12:00",214.377373283652
"344C7834","3665FD",-106.0152654,38.4917364,-100,"344C7834 2021-08-04 16:12:00",214.377373283652
"344C7834","3669DC",-106.0151312,38.49488618,-92,"344C7834 2021-08-04 16:12:00",101.551540527311
"344C7834","366CDF",-106.0161656,38.50260467,-103.5,"344C7834 2021-08-04 16:12:00",452.825300814934
"344C7834","366E3B",-106.0243324,38.49480088,-102,"344C7834 2021-08-04 16:12:00",287.76069781392
"344C7834","367ABB",-106.0151845,38.50097186,-93,"344C7834 2021-08-04 16:12:00",110.40520210775
"344C7834","367DDB",-106.0141085,38.49642067,-100.666666666667,"344C7834 2021-08-04 16:12:00",233.434753941214
"344C7834","36801C",-106.0165676,38.49992335,-93,"344C7834 2021-08-04 16:12:00",110.40520210775
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-04 16:15:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-94,"344C7834 2021-08-04 16:15:00",120.114735316238
"344C7834","3669DC",-106.0151312,38.49488618,-101.6,"344C7834 2021-08-04 16:15:00",268.182013970409
"344C7834","367DDB",-106.0141085,38.49642067,-101.333333333333,"344C7834 2021-08-04 16:15:00",256.971229197872
"344C7834","364729",-106.0128776,38.49782438,-94.5,"344C7834 2021-08-04 16:18:00",125.345500028776
"344C7834","3669DC",-106.0151312,38.49488618,-99,"344C7834 2021-08-04 16:18:00",191.222156233128
"344C7834","367DDB",-106.0141085,38.49642067,-102,"344C7834 2021-08-04 16:18:00",287.76069781392
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-04 16:21:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-94.5,"344C7834 2021-08-04 16:21:00",125.345500028776
"344C7834","3669DC",-106.0151312,38.49488618,-103,"344C7834 2021-08-04 16:21:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-100.666666666667,"344C7834 2021-08-04 16:21:00",233.434753941214
"344C7834","33C3AC",-106.015291,38.49796317,-103,"344C7834 2021-08-04 16:24:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-92,"344C7834 2021-08-04 16:24:00",101.551540527311
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 16:24:00",287.76069781392
"344C7834","367DDB",-106.0141085,38.49642067,-101.5,"344C7834 2021-08-04 16:24:00",263.83013883187
"344C7834","364729",-106.0128776,38.49782438,-94.25,"344C7834 2021-08-04 16:27:00",122.696094812905
"344C7834","3669DC",-106.0151312,38.49488618,-100.666666666667,"344C7834 2021-08-04 16:27:00",233.434753941214
"344C7834","367DDB",-106.0141085,38.49642067,-103.5,"344C7834 2021-08-04 16:27:00",452.825300814934
"344C7834","33A63B",-106.0186962,38.49938348,-103,"344C7834 2021-08-04 16:30:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-99,"344C7834 2021-08-04 16:30:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-94.5,"344C7834 2021-08-04 16:30:00",125.345500028776
"344C7834","36488F",-106.0166262,38.49651373,-102.333333333333,"344C7834 2021-08-04 16:30:00",307.610911731612
"344C7834","3669DC",-106.0151312,38.49488618,-100,"344C7834 2021-08-04 16:30:00",214.377373283652
"344C7834","366CDF",-106.0161656,38.50260467,-99,"344C7834 2021-08-04 16:30:00",191.222156233128
"344C7834","367ABB",-106.0151845,38.50097186,-103,"344C7834 2021-08-04 16:30:00",365.296065937318
"344C7834","367DDB",-106.0141085,38.49642067,-101.666666666667,"344C7834 2021-08-04 16:30:00",271.191598513085
"344C7834","36801C",-106.0165676,38.49992335,-101,"344C7834 2021-08-04 16:30:00",244.515634279228
"344C7834","33A63B",-106.0186962,38.49938348,-96,"344C7834 2021-08-04 16:33:00",142.900900978458
"344C7834","33B1FE",-106.0175548,38.497806,-103,"344C7834 2021-08-04 16:33:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-90,"344C7834 2021-08-04 16:33:00",85.8880969458276
"344C7834","33D05D",-106.0198908,38.49801033,-103.5,"344C7834 2021-08-04 16:33:00",452.825300814934
"344C7834","362DE4",-106.014175,38.49943056,-100.333333333333,"344C7834 2021-08-04 16:33:00",223.455074129435
"344C7834","364729",-106.0128776,38.49782438,-75.8,"344C7834 2021-08-04 16:33:00",14.9927224446156
"344C7834","36488F",-106.0166262,38.49651373,-102,"344C7834 2021-08-04 16:33:00",287.76069781392
"344C7834","3669DC",-106.0151312,38.49488618,-103,"344C7834 2021-08-04 16:33:00",365.296065937318
"344C7834","366CDF",-106.0161656,38.50260467,-101.333333333333,"344C7834 2021-08-04 16:33:00",256.971229197872
"344C7834","367ABB",-106.0151845,38.50097186,-101,"344C7834 2021-08-04 16:33:00",244.515634279228
"344C7834","367DDB",-106.0141085,38.49642067,-93.75,"344C7834 2021-08-04 16:33:00",117.598013593669
"344C7834","367ECD",-106.0145971,38.50257425,-100,"344C7834 2021-08-04 16:33:00",214.377373283652
"344C7834","36801C",-106.0165676,38.49992335,-92.5,"344C7834 2021-08-04 16:33:00",105.880918382027
"344C7834","33885A",-106.0175602,38.50111313,-103,"344C7834 2021-08-04 16:36:00",365.296065937318
"344C7834","33A63B",-106.0186962,38.49938348,-96,"344C7834 2021-08-04 16:36:00",142.900900978458
"344C7834","33B1FE",-106.0175548,38.497806,-102,"344C7834 2021-08-04 16:36:00",287.76069781392
"344C7834","33C3AC",-106.015291,38.49796317,-83.25,"344C7834 2021-08-04 16:36:00",46.0077671498068
"344C7834","33D129",-106.0221318,38.4946883,-99,"344C7834 2021-08-04 16:36:00",191.222156233128
"344C7834","362DE4",-106.014175,38.49943056,-90.5454545454545,"344C7834 2021-08-04 16:36:00",89.9236696593871
"344C7834","364729",-106.0128776,38.49782438,-80.3333333333333,"344C7834 2021-08-04 16:36:00",32.7041050052047
"344C7834","36488F",-106.0166262,38.49651373,-103.5,"344C7834 2021-08-04 16:36:00",452.825300814934
"344C7834","366543",-106.0186679,38.49337264,-103,"344C7834 2021-08-04 16:36:00",365.296065937318
"344C7834","3669DC",-106.0151312,38.49488618,-99.75,"344C7834 2021-08-04 16:36:00",208.069619234863
"344C7834","366CDF",-106.0161656,38.50260467,-103,"344C7834 2021-08-04 16:36:00",365.296065937318
"344C7834","367ABB",-106.0151845,38.50097186,-98,"344C7834 2021-08-04 16:36:00",172.415123800068
"344C7834","367DDB",-106.0141085,38.49642067,-88,"344C7834 2021-08-04 16:36:00",72.3396777635033
"344C7834","367ECD",-106.0145971,38.50257425,-98.3333333333333,"344C7834 2021-08-04 16:36:00",178.301619181501
"344C7834","36801C",-106.0165676,38.49992335,-87.5,"344C7834 2021-08-04 16:36:00",69.2198551714941
"344C7834","33A63B",-106.0186962,38.49938348,-98.8333333333333,"344C7834 2021-08-04 16:39:00",187.833007977093
"344C7834","33B1FE",-106.0175548,38.497806,-98.3333333333333,"344C7834 2021-08-04 16:39:00",178.301619181501
"344C7834","33BCF5",-106.0204955,38.49490203,-103,"344C7834 2021-08-04 16:39:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-76,"344C7834 2021-08-04 16:39:00",15.7116998617083
"344C7834","362DE4",-106.014175,38.49943056,-81.5,"344C7834 2021-08-04 16:39:00",37.8162651511606
"344C7834","364729",-106.0128776,38.49782438,-92.8,"344C7834 2021-08-04 16:39:00",108.570979413168
"344C7834","36488F",-106.0166262,38.49651373,-98,"344C7834 2021-08-04 16:39:00",172.415123800068
"344C7834","366543",-106.0186679,38.49337264,-99,"344C7834 2021-08-04 16:39:00",191.222156233128
"344C7834","3665FD",-106.0152654,38.4917364,-99,"344C7834 2021-08-04 16:39:00",191.222156233128
"344C7834","3669DC",-106.0151312,38.49488618,-102,"344C7834 2021-08-04 16:39:00",287.76069781392
"344C7834","367ABB",-106.0151845,38.50097186,-92,"344C7834 2021-08-04 16:39:00",101.551540527311
"344C7834","367DDB",-106.0141085,38.49642067,-98.5,"344C7834 2021-08-04 16:39:00",181.379404482168
"344C7834","367ECD",-106.0145971,38.50257425,-102,"344C7834 2021-08-04 16:39:00",287.76069781392
"344C7834","36801C",-106.0165676,38.49992335,-76,"344C7834 2021-08-04 16:39:00",15.7116998617083
"344C7834","33A63B",-106.0186962,38.49938348,-97,"344C7834 2021-08-04 16:42:00",156.578573579053
"344C7834","33B1FE",-106.0175548,38.497806,-97.2222222222222,"344C7834 2021-08-04 16:42:00",159.888474703393
"344C7834","33BE76",-106.0175088,38.49478305,-103,"344C7834 2021-08-04 16:42:00",365.296065937318
"344C7834","33C3AC",-106.015291,38.49796317,-72.5,"344C7834 2021-08-04 16:42:00",3.81691373942996
"344C7834","362DE4",-106.014175,38.49943056,-80.6,"344C7834 2021-08-04 16:42:00",33.8498867409063
"344C7834","364729",-106.0128776,38.49782438,-93.5,"344C7834 2021-08-04 16:42:00",115.142771478989
"344C7834","36488F",-106.0166262,38.49651373,-102.25,"344C7834 2021-08-04 16:42:00",302.26892062312
"344C7834","364BE5",-106.0163927,38.49329617,-102,"344C7834 2021-08-04 16:42:00",287.76069781392
"344C7834","366543",-106.0186679,38.49337264,-102,"344C7834 2021-08-04 16:42:00",287.76069781392
"344C7834","3669DC",-106.0151312,38.49488618,-99.3333333333333,"344C7834 2021-08-04 16:42:00",198.363839261569
"344C7834","367ABB",-106.0151845,38.50097186,-92,"344C7834 2021-08-04 16:42:00",101.551540527311
"344C7834","367DDB",-106.0141085,38.49642067,-95,"344C7834 2021-08-04 16:42:00",130.863494387256
"344C7834","36801C",-106.0165676,38.49992335,-79,"344C7834 2021-08-04 16:42:00",27.1632912044658
"344C7834","33885A",-106.0175602,38.50111313,-97,"344C7834 2021-08-04 16:45:00",156.578573579053
"344C7834","33A63B",-106.0186962,38.49938348,-86,"344C7834 2021-08-04 16:45:00",60.4024620391439
"344C7834","33B1FE",-106.0175548,38.497806,-98.8571428571429,"344C7834 2021-08-04 16:45:00",188.310231427621
"344C7834","33BCF5",-106.0204955,38.49490203,-102,"344C7834 2021-08-04 16:45:00",287.76069781392
"344C7834","33BE76",-106.0175088,38.49478305,-101,"344C7834 2021-08-04 16:45:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-76,"344C7834 2021-08-04 16:45:00",15.7116998617083
"344C7834","33C52D",-106.0198131,38.50104752,-101,"344C7834 2021-08-04 16:45:00",244.515634279228
"344C7834","33D129",-106.0221318,38.4946883,-99.1428571428571,"344C7834 2021-08-04 16:45:00",194.22096500544
"344C7834","362DE4",-106.014175,38.49943056,-82.6,"344C7834 2021-08-04 16:45:00",42.886752172278
"344C7834","364729",-106.0128776,38.49782438,-90,"344C7834 2021-08-04 16:45:00",85.8880969458276
"344C7834","36488F",-106.0166262,38.49651373,-103.5,"344C7834 2021-08-04 16:45:00",452.825300814934
"344C7834","364BE5",-106.0163927,38.49329617,-99,"344C7834 2021-08-04 16:45:00",191.222156233128
"344C7834","366543",-106.0186679,38.49337264,-96,"344C7834 2021-08-04 16:45:00",142.900900978458
"344C7834","3669DC",-106.0151312,38.49488618,-92,"344C7834 2021-08-04 16:45:00",101.551540527311
"344C7834","367ABB",-106.0151845,38.50097186,-97.5,"344C7834 2021-08-04 16:45:00",164.185274190749
"344C7834","367DDB",-106.0141085,38.49642067,-94,"344C7834 2021-08-04 16:45:00",120.114735316238
"344C7834","367ECD",-106.0145971,38.50257425,-103,"344C7834 2021-08-04 16:45:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-81,"344C7834 2021-08-04 16:45:00",35.5934276720405
"344C7834","338629",-106.0174704,38.49203679,-101.5,"344C7834 2021-08-04 16:48:00",263.83013883187
"344C7834","33885A",-106.0175602,38.50111313,-95,"344C7834 2021-08-04 16:48:00",130.863494387256
"344C7834","3398D3",-106.0210082,38.49950232,-101,"344C7834 2021-08-04 16:48:00",244.515634279228
"344C7834","33A63B",-106.0186962,38.49938348,-64,"344C7834 2021-08-04 16:48:00",10
"344C7834","33A85E",-106.0220948,38.50105652,-95,"344C7834 2021-08-04 16:48:00",130.863494387256
"344C7834","33C3AC",-106.015291,38.49796317,-92.3333333333333,"344C7834 2021-08-04 16:48:00",104.416974438512
"344C7834","33C52D",-106.0198131,38.50104752,-102.142857142857,"344C7834 2021-08-04 16:48:00",295.793134005834
"344C7834","33D129",-106.0221318,38.4946883,-97,"344C7834 2021-08-04 16:48:00",156.578573579053
"344C7834","362DE4",-106.014175,38.49943056,-98.375,"344C7834 2021-08-04 16:48:00",179.06227525868
"344C7834","363668",-106.0177016,38.50434395,-103,"344C7834 2021-08-04 16:48:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-89.5,"344C7834 2021-08-04 16:48:00",82.3259731285273
"344C7834","36488F",-106.0166262,38.49651373,-100.833333333333,"344C7834 2021-08-04 16:48:00",238.82257174899
"344C7834","364BE5",-106.0163927,38.49329617,-95,"344C7834 2021-08-04 16:48:00",130.863494387256
"344C7834","366543",-106.0186679,38.49337264,-102.333333333333,"344C7834 2021-08-04 16:48:00",307.610911731612
"344C7834","3665FD",-106.0152654,38.4917364,-102.666666666667,"344C7834 2021-08-04 16:48:00",332.37080696867
"344C7834","3669DC",-106.0151312,38.49488618,-101,"344C7834 2021-08-04 16:48:00",244.515634279228
"344C7834","367ABB",-106.0151845,38.50097186,-98,"344C7834 2021-08-04 16:48:00",172.415123800068
"344C7834","367DDB",-106.0141085,38.49642067,-95.6666666666667,"344C7834 2021-08-04 16:48:00",138.72618904473
"344C7834","36801C",-106.0165676,38.49992335,-87.8,"344C7834 2021-08-04 16:48:00",71.0801047097377
"344C7834","36886F",-106.0209836,38.50261387,-97.5,"344C7834 2021-08-04 16:48:00",164.185274190749
